date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:06:41	5629/5629	U-----	200	untouched ('')	application/javascript	date:Sun,%2014%20Jun%202020%2003:23:28%20GMT	https://lp.pracialrepasses.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-includes/js/imagesloaded.mineda1.js	(from https://lp.pracialrepasses.com/assinatura/)
23:06:41	19869/19869	U-----	200	untouched ('')	application/javascript	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/js/third/magnific-popup.min.js?ver=2.0.2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/js/third/magnific-popup.min4c56.js	(from https://lp.pracialrepasses.com/assinatura/)
23:06:41	39336/39336	U-----	200	untouched ('')	image/png	date:Fri,%2002%20Oct%202020%2020:09:39%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/8.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/8.png	(from https://lp.pracialrepasses.com/assinatura/)
23:06:41	1243/1243	U-----	200	untouched ('')	application/javascript	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/js/third/lightbox.min.js?ver=2.0.2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/js/third/lightbox.min4c56.js	(from https://lp.pracialrepasses.com/assinatura/)
23:06:41	124238/124238	U-----	200	untouched ('')	application/javascript	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/js/main.min.js?ver=2.0.2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/js/main.min4c56.js	(from https://lp.pracialrepasses.com/assinatura/)
23:06:41	1426/1426	U-----	200	untouched ('')	application/javascript	date:Thu,%2004%20Feb%202021%2007:15:32%20GMT	https://lp.pracialrepasses.com/wp-includes/js/wp-embed.min.js?ver=5.6.2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-includes/js/wp-embed.min4c7e.js	(from https://lp.pracialrepasses.com/assinatura/)
23:06:42	4626/4626	U-----	200	untouched ('')	application/javascript	date:Tue,%2002%20Feb%202021%2013:06:17%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.1.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/js/webpack.runtime.minb12b.js	(from https://lp.pracialrepasses.com/assinatura/)
23:06:42	64914/64914	U-----	200	untouched ('')	application/javascript	date:Tue,%2002%20Feb%202021%2013:06:17%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.1.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/js/frontend-modules.minb12b.js	(from https://lp.pracialrepasses.com/assinatura/)
23:06:42	6595/6595	U-----	200	untouched ('')	application/javascript	date:Tue,%2002%20Feb%202021%2013:31:07%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.0.10	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min521d.js	(from https://lp.pracialrepasses.com/assinatura/)
23:08:13	188444/188444	U-----	200	untouched ('')	application/javascript	date:Tue,%2002%20Feb%202021%2013:31:07%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.0.10	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor-pro/assets/js/frontend.min521d.js	(from https://lp.pracialrepasses.com/assinatura/)
23:08:13	10863/10863	U-----	200	untouched ('')	application/javascript	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.8.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.mina288.js	(from https://lp.pracialrepasses.com/assinatura/)
23:08:13	20796/20796	U-----	200	untouched ('')	application/javascript	date:Thu,%2004%20Feb%202021%2007:15:32%20GMT	https://lp.pracialrepasses.com/wp-includes/js/jquery/ui/core.min.js?ver=1.12.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-includes/js/jquery/ui/core.min35d0.js	(from https://lp.pracialrepasses.com/assinatura/)
23:08:13	12198/12198	U-----	200	untouched ('')	application/javascript	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://lp.pracialrepasses.com/assinatura/)
23:09:44	37256/37256	U-----	200	untouched ('')	application/javascript	date:Tue,%2002%20Feb%202021%2013:06:17%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/js/preloaded-elements-handlers.min.js?ver=3.1.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/js/preloaded-elements-handlers.minb12b.js	(from https://lp.pracialrepasses.com/assinatura/)
23:09:45	2578/2578	U-----	200	untouched ('')	application/javascript	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.1.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.minb12b.js	(from https://lp.pracialrepasses.com/assinatura/)
23:09:45	139153/139153	U-----	200	untouched ('')	application/javascript	date:Tue,%2002%20Feb%202021%2013:06:17%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from https://lp.pracialrepasses.com/assinatura/)
23:09:45	80963/80963	U-----	200	untouched ('')	application/javascript	date:Tue,%2002%20Feb%202021%2013:06:17%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.1.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/js/frontend.minb12b.js	(from https://lp.pracialrepasses.com/assinatura/)
23:09:45	12310/12310	U-----	200	untouched ('')	application/javascript	etag:W/%22602e6fce-3016%22	https://ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	C:/Users/acr/Desktop/all%20site%20pracial/pracial/ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	(from https://lp.pracialrepasses.com/assinatura/)
23:09:45	24153/24153	U-----	200	untouched ('OK')	text/css	date:Sun,%2014%20Feb%202021%2014:31:32%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/elementor/css/post-367.css?ver=1613313092	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/elementor/css/post-3673e0c.css	(from https://lp.pracialrepasses.com/gho-pre-inscricao/)
23:09:48	2310/2310	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2027%20Feb%202021%2002:09:46%20GMT	https://lp.pracialrepasses.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flp.pracialrepasses.com%2Fgho-pre-inscricao%2F	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-json/oembed/1.0/embede46a.json	(from https://lp.pracialrepasses.com/gho-pre-inscricao/)
23:09:48	2388/2388	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2027%20Feb%202021%2002:09:47%20GMT	https://lp.pracialrepasses.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flp.pracialrepasses.com%2Fgho-pre-inscricao%2F&format=xml	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-json/oembed/1.0/embed232f	(from https://lp.pracialrepasses.com/gho-pre-inscricao/)
23:09:49	36838/36838	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2027%20Feb%202021%2002:09:47%20GMT	https://lp.pracialrepasses.com/wp-json/wp/v2/pages/367	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-json/wp/v2/pages/367.json	(from https://lp.pracialrepasses.com/gho-pre-inscricao/)
23:11:20	26141/26141	U-----	200	untouched ('')	image/png	date:Fri,%2002%20Oct%202020%2020:09:29%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/3.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/3.png	(from https://lp.pracialrepasses.com/gho-pre-inscricao/)
23:11:20	26885/26885	U-----	200	untouched ('')	image/png	date:Fri,%2002%20Oct%202020%2020:09:35%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/6.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/6.png	(from https://lp.pracialrepasses.com/gho-pre-inscricao/)
23:11:20	35718/35718	U-----	200	untouched ('')	image/png	date:Fri,%2002%20Oct%202020%2020:09:32%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/4.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/4.png	(from https://lp.pracialrepasses.com/gho-pre-inscricao/)
23:11:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2002:09:46%20GMT	https://lp.pracialrepasses.com/?p=367	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/index55d4.html	(from https://lp.pracialrepasses.com/gho-pre-inscricao/)
23:12:52	31147/31147	U-----	200	untouched ('')	image/png	date:Fri,%2002%20Oct%202020%2020:09:44%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/10.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/10.png	(from https://lp.pracialrepasses.com/gho-pre-inscricao/)
23:12:52	28045/28045	U-----	200	untouched ('')	image/png	date:Fri,%2002%20Oct%202020%2020:09:41%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/9.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/9.png	(from https://lp.pracialrepasses.com/gho-pre-inscricao/)
23:12:52	26794/26794	U-----	200	untouched ('')	image/png	date:Fri,%2002%20Oct%202020%2020:09:37%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/7.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/7.png	(from https://lp.pracialrepasses.com/gho-pre-inscricao/)
23:13:03	44631/44631	U-----	200	untouched ('')	image/png	date:Fri,%2002%20Oct%202020%2020:09:27%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/2.png	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/2.png	(from https://lp.pracialrepasses.com/gho-pre-inscricao/)
23:14:23	136822/136822	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.eot	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:14:24	136822/136822	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.eot?	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400d41d.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:14:24	78460/78460	U-----	200	untouched ('')	font/woff2	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.woff2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.woff2	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:14:35	92136/92136	U-----	200	untouched ('')	font/woff	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.woff	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.woff	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:54	136516/136516	U-----	200	untouched ('')	font/ttf	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.ttf	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.ttf	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:55	747545/747545	U-----	200	untouched ('OK')	image/svg+xml	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.svg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.svg	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:55	34350/34350	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.eot	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:55	34350/34350	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.eot?	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400d41d.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:55	13548/13548	U-----	200	untouched ('')	font/woff2	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff2	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:55	16772/16772	U-----	200	untouched ('')	font/woff	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:55	34052/34052	U-----	200	untouched ('')	font/ttf	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.ttf	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.ttf	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:55	144714/144714	U-----	200	untouched ('OK')	image/svg+xml	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.svg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.svg	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:55	204814/204814	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.eot	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:56	204814/204814	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.eot?	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900d41d.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:56	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.1)
23:15:56	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.1)
23:15:56	80300/80300	U-----	200	untouched ('')	font/woff2	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff2	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:56	13548/13548	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.1)
23:15:56	16772/16772	---M-Z	200	added ('OK')	font/woff	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.1)
23:15:57	104280/104280	U-----	200	untouched ('')	font/woff	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:57	204528/204528	U-----	200	untouched ('')	font/ttf	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.ttf	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.ttf	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:57	34052/34052	---MCZ	200	added ('OK')	font/ttf	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.1)
23:15:57	917575/917575	U-----	200	untouched ('OK')	image/svg+xml	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.svg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.svg	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:15:58	54266/54266	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.eot?v=2.4.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
23:15:58	30064/30064	U-----	200	untouched ('')	font/woff2	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.woff2	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
23:15:58	54056/54056	U-----	200	untouched ('')	font/ttf	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.ttf?v=2.4.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.ttf	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
23:15:58	81332/81332	U-----	200	untouched ('')	font/woff	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.woff?v=2.4.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.woff	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
23:15:58	239045/239045	U-----	200	untouched ('OK')	image/svg+xml	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.svg?v=2.4.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.svg	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
23:15:58	144714/144714	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.1)
